filename, language, Dart, comment, blank, total
/Users/fatboy/Documents/flutter projects/e_commerce_bloc-master/lib/screens/products_home/products_home_widgets/products_carousel.dart, Dart, 70, 0, 1, 71
/Users/fatboy/Documents/flutter projects/e_commerce_bloc-master/lib/screens/products_home/products_home_widgets/products_list.dart, Dart, 60, 0, 1, 61
/Users/fatboy/Documents/flutter projects/e_commerce_bloc-master/lib/screens/products_home/products_home_widgets/shopping_cart_badge.dart, Dart, 28, 0, 1, 29
/Users/fatboy/Documents/flutter projects/e_commerce_bloc-master/lib/screens/scan_barcode/scan_barcode.dart, Dart, 97, 0, 5, 102
/Users/fatboy/Documents/flutter projects/e_commerce_bloc-master/lib/screens/scan_object/scan_object.dart, Dart, 103, 0, 6, 109
/Users/fatboy/Documents/flutter projects/e_commerce_bloc-master/lib/screens/scan_object/scan_object_widgets/matched_product_list.dart, Dart, 65, 0, 1, 66
/Users/fatboy/Documents/flutter projects/e_commerce_bloc-master/lib/screens/scan_to_search/scan_to_search.dart, Dart, 43, 0, 5, 48
/Users/fatboy/Documents/flutter projects/e_commerce_bloc-master/lib/screens/scan_to_search/scan_to_search_widgets/option_card.dart, Dart, 44, 0, 1, 45
/Users/fatboy/Documents/flutter projects/e_commerce_bloc-master/lib/screens/user_cart/user_cart.dart, Dart, 157, 0, 5, 162
/Users/fatboy/Documents/flutter projects/e_commerce_bloc-master/lib/screens/user_details/user_details.dart, Dart, 157, 0, 6, 163
/Users/fatboy/Documents/flutter projects/e_commerce_bloc-master/lib/screens/user_details_edit/user_details_edit.dart, Dart, 149, 0, 6, 155
/Users/fatboy/Documents/flutter projects/e_commerce_bloc-master/lib/screens/user_login/user_login.dart, Dart, 133, 0, 10, 143
/Users/fatboy/Documents/flutter projects/e_commerce_bloc-master/lib/screens/user_register/register.dart, Dart, 108, 0, 6, 114
/Users/fatboy/Documents/flutter projects/e_commerce_bloc-master/lib/widgets/app_bar.dart, Dart, 13, 0, 1, 14
/Users/fatboy/Documents/flutter projects/e_commerce_bloc-master/lib/widgets/center_image.dart, Dart, 27, 0, 1, 28
/Users/fatboy/Documents/flutter projects/e_commerce_bloc-master/lib/widgets/circular_progress_indicator.dart, Dart, 16, 0, 1, 17
/Users/fatboy/Documents/flutter projects/e_commerce_bloc-master/lib/widgets/drawer.dart, Dart, 91, 0, 4, 95
/Users/fatboy/Documents/flutter projects/e_commerce_bloc-master/lib/widgets/map_details.dart, Dart, 78, 0, 3, 81
/Users/fatboy/Documents/flutter projects/e_commerce_bloc-master/lib/widgets/map_dialog.dart, Dart, 64, 0, 7, 71
/Users/fatboy/Documents/flutter projects/e_commerce_bloc-master/lib/widgets/show_dialog.dart, Dart, 16, 0, 1, 17
/Users/fatboy/Documents/flutter projects/e_commerce_bloc-master/lib/widgets/show_snack.dart, Dart, 11, 0, 1, 12
/Users/fatboy/Documents/flutter projects/e_commerce_bloc-master/lib/widgets/textfield.dart, Dart, 21, 0, 1, 22
/Users/fatboy/Documents/flutter projects/e_commerce_bloc-master/lib/widgets/textfield_with_controller.dart, Dart, 20, 0, 1, 21
Total, -, 5036, 63, 398, 5497
